param-0-nm,param-1-n,param-2-m,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-for-gen-skip-cbv-real,Rewrite-for-gen-skip-cbv-sys,Rewrite-for-gen-skip-cbv-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,Rewrite-lhs-for-skip-cbv-regression-quadratic-real,Rewrite-lhs-for-skip-cbv-regression-quadratic-sys,Rewrite-lhs-for-skip-cbv-regression-quadratic-user,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
172,1,172,,,,0.,0.,0.,0.008,0.,0.008,0.193,0.,0.193,,,,0.193,0.,0.193,0.293,0.,0.293,,,,,,,,,,,,,,0.103,0.,0.103,,,,0.,0.,0.,0.073,0.,0.073,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.086,0.,0.086,,,,,,,0.079,0.,0.079,,,,0.066,0.,0.066
172,172,1,,,,0.,0.,0.,0.008,0.,0.008,0.218,0.,0.218,,,,0.218,0.,0.218,0.167,0.003,0.164,,,,,,,,,,,,,,0.041,0.,0.041,,,,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.079,0.,0.079,,,,,,,0.11,0.,0.11,,,,0.096,0.,0.096
175,1,175,0.204,0.,0.204,0.,0.,0.,0.008,0.,0.008,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.081,0.,0.081,,,,,,,0.077,0.,0.077,,,,0.057,0.,0.057
175,175,1,0.241,0.,0.241,0.,0.,0.,0.008,0.,0.008,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.074,0.,0.074,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.087,0.,0.087,,,,,,,0.101,0.,0.101,,,,0.089,0.,0.089
180,1,180,,,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,13,14,0.199,0.,0.199,0.,0.,0.,0.008,0.,0.008,0.169,0.,0.169,0.199,0.,0.199,0.169,0.,0.169,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.024,0.,0.024,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.082,0.,0.082,,,,,,,0.065,0.,0.065,,,,0.052,0.,0.052
182,182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1,183,,,,0.,0.,0.,0.01,0.,0.01,0.187,0.003,0.183,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.081,0.,0.081,,,,,,,0.076,0.,0.075,,,,0.063,0.,0.063
183,183,1,,,,0.,0.,0.,0.008,0.,0.008,0.205,0.003,0.2,,,,0.205,0.003,0.201,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.079,0.,0.079,,,,,,,0.097,0.003,0.093,,,,0.084,0.003,0.08
185,1,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1,187,0.206,0.,0.206,0.,0.,0.,0.008,0.,0.008,,,,0.206,0.,0.206,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.081,0.,0.081,,,,,,,0.079,0.,0.079,,,,0.067,0.,0.067
187,187,1,0.26,0.,0.26,0.,0.,0.,0.008,0.,0.008,,,,0.261,0.,0.261,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.028,0.,0.028,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.081,0.,0.081,,,,,,,0.122,0.,0.122,,,,0.104,0.,0.104
188,1,188,,,,0.,0.,0.,0.008,0.,0.008,0.189,0.003,0.185,,,,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.074,0.,0.074,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.088,0.,0.088,,,,,,,0.072,0.003,0.068,,,,0.06,0.003,0.056
188,188,1,,,,0.,0.,0.,0.015,0.,0.015,0.216,0.,0.216,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.077,0.,0.077,,,,,,,0.102,0.,0.102,,,,0.09,0.,0.09
193,1,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,197,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1,202,,,,,,,,,,,,,,,,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,,,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,0.,0.,0.,0.008,0.,0.008,0.202,0.,0.202,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.083,0.,0.083,,,,,,,0.09,0.,0.09,,,,0.078,0.,0.078
203,203,1,,,,0.,0.,0.,0.008,0.,0.008,0.218,0.,0.218,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.077,0.,0.077,,,,,,,0.112,0.,0.112,,,,0.1,0.,0.1
207,1,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08903,0.00037,0.00049,0.00087,0.09,0.011,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08967,0.00038,0.00044,0.00113,0.091,0.012,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1,210,0.227,0.007,0.219,0.,0.,0.,0.008,0.,0.008,,,,0.227,0.007,0.219,,,,0.552,0.,0.551,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.068,0.003,0.064,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.081,0.003,0.077,,,,,,,0.097,0.004,0.093,,,,0.084,0.003,0.08
210,14,15,0.193,0.,0.193,0.,0.,0.,0.011,0.,0.011,0.19,0.003,0.186,0.193,0.,0.193,0.19,0.003,0.186,0.018,0.,0.018,,,,,,,0.09259,0.00037,0.00065,0.00089,0.094,0.007,0.005,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.066,0.,0.066,,,,0.054,0.,0.054
210,210,1,0.288,0.,0.288,0.,0.,0.,0.008,0.,0.008,,,,0.288,0.,0.288,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.078,0.,0.078,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.091,0.,0.091,,,,,,,0.136,0.,0.136,,,,0.123,0.,0.123
214,1,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1,217,,,,,,,,,,,,,,,,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,217,1,,,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1,219,,,,0.,0.,0.,0.008,0.,0.008,0.195,0.,0.195,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,,,,,,,0.089,0.,0.089,,,,0.077,0.,0.077
219,219,1,,,,0.,0.,0.,0.008,0.,0.008,0.249,0.,0.249,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.072,0.,0.072,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.085,0.,0.085,,,,,,,0.135,0.,0.135,,,,0.122,0.,0.122
221,1,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1,224,,,,,,,,,,,,,,,,,,,0.521,0.003,0.517,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,224,1,,,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1,232,,,,,,,,,,,,,,,,,,,0.536,0.003,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,232,1,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1,234,0.239,0.,0.239,0.,0.,0.,0.008,0.,0.008,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.021,0.,0.021,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.079,0.,0.079,,,,,,,0.104,0.,0.104,,,,0.091,0.,0.091
234,234,1,0.281,0.007,0.273,0.,0.,0.,0.012,0.,0.012,,,,0.281,0.007,0.273,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.074,0.,0.074,,,,,,,0.138,0.007,0.13,,,,0.124,0.007,0.116
236,1,236,0.223,0.,0.222,0.,0.,0.,0.008,0.,0.008,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.022,0.,0.022,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.079,0.,0.078,,,,,,,0.093,0.,0.093,,,,0.081,0.,0.081
236,236,1,0.27,0.,0.27,0.,0.,0.,0.012,0.,0.012,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.129,0.,0.129,,,,0.116,0.,0.116
239,1,239,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.194,0.003,0.19,0.,0.,0.,0.008,0.,0.008,0.189,0.,0.189,0.195,0.003,0.191,0.189,0.,0.189,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.02,0.,0.02,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.088,0.,0.088,,,,,,,0.072,0.,0.072,,,,0.06,0.,0.06
245,1,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,1,246,,,,0.,0.,0.,0.008,0.,0.008,0.204,0.003,0.2,,,,0.205,0.003,0.201,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.079,0.,0.079,,,,,,,0.097,0.003,0.093,,,,0.08,0.003,0.076
246,246,1,,,,0.,0.,0.,0.008,0.,0.008,0.24,0.,0.24,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.081,0.,0.081,,,,,,,0.13,0.,0.13,,,,0.118,0.,0.118
247,1,247,,,,,,,,,,,,,,,,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,,,,,,,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,1,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,252,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,1,257,0.233,0.,0.233,0.,0.,0.,0.008,0.,0.008,,,,0.233,0.,0.233,,,,,,,,,,,,,0.08699,0.00036,0.00044,0.00106,0.089,0.004,0.006,,,,0.001,0.,0.001,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.079,0.,0.079,,,,,,,0.103,0.,0.103,,,,0.091,0.,0.091
257,257,1,0.303,0.011,0.291,0.,0.,0.,0.008,0.,0.008,,,,0.303,0.011,0.291,,,,,,,,,,,,,0.09143,0.00039,0.00273,0.00148,0.096,0.007,0.007,,,,0.001,0.,0.001,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.039,0.,0.039,0.012,0.003,0.008,0.001,0.,0.001,0.,0.,0.,0.007,0.003,0.003,0.001,0.,0.001,0.079,0.,0.079,,,,,,,0.156,0.011,0.144,,,,0.138,0.008,0.13
262,1,262,,,,,,,,,,,,,,,,,,,0.769,0.,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,262,1,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1,269,,,,,,,,,,,,,,,,,,,0.773,0.,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,,,,,,,,,,,,,,,,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.222,0.004,0.218,0.,0.,0.,0.008,0.,0.008,0.192,0.,0.192,0.223,0.004,0.219,0.192,0.,0.192,0.023,0.,0.023,,,,,,,0.09101,0.00038,0.00046,0.00118,0.093,0.008,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.024,0.,0.024,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.082,0.,0.082,,,,,,,0.087,0.004,0.083,,,,0.071,0.003,0.067
274,1,274,,,,0.,0.,0.,0.008,0.,0.008,0.206,0.,0.206,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,,,,,,,0.102,0.,0.102,,,,0.091,0.,0.091
274,274,1,,,,0.,0.,0.,0.008,0.,0.008,0.253,0.,0.253,,,,0.254,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.076,0.,0.076,,,,,,,0.148,0.,0.148,,,,0.132,0.,0.132
277,1,277,,,,,,,,,,,,,,,,,,,0.799,0.003,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,277,1,,,,,,,,,,,,,,,,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,279,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1,280,0.258,0.,0.258,0.,0.,0.,0.008,0.,0.008,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.03,0.,0.03,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.081,0.,0.081,,,,,,,0.118,0.,0.118,,,,0.105,0.,0.105
