param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
2649,8.434,0.,8.434,0.,0.,0.,0.001,0.,0.001,8.434,0.,8.434,,,,1.985,0.,1.985,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.315,0.,0.315,8.043,0.,8.043,,,,,,,7.992,0.,7.992
2653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.526,0.,5.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,8.504,0.,8.504,0.,0.,0.,0.001,0.,0.001,8.504,0.,8.504,,,,,,,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.039,0.,0.039,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.319,0.,0.319,8.104,0.,8.104,,,,,,,8.055,0.,8.055
2658,,,,,,,,,,,,,,,,2.022,0.,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,8.627,0.003,8.623,0.,0.,0.,0.001,0.,0.001,8.627,0.003,8.623,,,,,,,0.,0.,0.,0.3,0.,0.3,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.039,0.,0.039,,,,,,,,,,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.326,0.,0.326,8.218,0.003,8.214,,,,,,,8.16,0.003,8.156
2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.157,0.,5.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,,,,,,,,,,,,,,,,2.013,0.,2.013,,,,,,,,,,,,,,,,,,,5.67,0.,5.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,8.454,0.,8.454,0.,0.,0.,0.001,0.,0.001,8.454,0.,8.454,,,,,,,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.029,0.,0.029,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009,0.316,0.,0.316,8.067,0.,8.067,,,,,,,8.012,0.,8.012
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,
2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.254,0.,5.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,8.616,0.,8.616,0.,0.,0.,0.001,0.,0.001,8.617,0.,8.616,,,,,,,0.,0.,0.,0.287,0.,0.287,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.313,0.,0.313,8.227,0.,8.227,,,,,,,8.173,0.,8.173
2673,,,,,,,,,,,,,,,,2.036,0.,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,,,,,,,,,,,,,,,,2.008,0.,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,8.68,0.003,8.676,0.,0.,0.,0.001,0.,0.001,8.68,0.003,8.676,,,,,,,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.039,0.,0.039,,,,,,,,,,0.048,0.003,0.044,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.01,0.,0.01,0.323,0.,0.323,8.275,0.003,8.271,,,,,,,8.216,0.,8.216
2679,8.64,0.004,8.636,0.,0.,0.,0.001,0.,0.001,8.64,0.004,8.636,,,,,,,0.,0.,0.,0.286,0.,0.286,0.003,0.001,0.001,0.002,0.002,0.,0.003,0.,0.003,0.034,0.,0.034,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.313,0.,0.313,8.251,0.003,8.247,,,,,,,8.199,0.,8.199
2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,0.,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,,,,,,,,,,,,,,,,2.027,0.,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.697,0.003,5.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
2686,8.684,0.,8.684,0.,0.,0.,0.001,0.,0.001,8.684,0.,8.684,,,,,,,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.311,0.,0.311,8.299,0.,8.298,,,,,,,8.251,0.,8.251
2688,,,,,,,,,,,,,,,,2.082,0.,2.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,0.,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,,,,,,,,,,,,,,,,2.039,0.,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,8.761,0.,8.761,0.,0.,0.,0.001,0.,0.001,8.761,0.,8.761,,,,,,,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.033,0.,0.033,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.323,0.,0.323,8.362,0.,8.362,,,,,,,8.315,0.,8.314
2697,8.992,0.,8.992,0.,0.,0.,0.001,0.,0.001,8.992,0.,8.992,,,,,,,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.035,0.,0.035,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.323,0.,0.323,8.592,0.,8.592,,,,,,,8.537,0.,8.537
2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.174,0.,6.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,8.847,0.,8.847,0.,0.,0.,0.001,0.,0.001,8.848,0.,8.847,,,,,,,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.037,0.,0.037,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.317,0.,0.317,8.451,0.,8.451,,,,,,,8.401,0.,8.401
2703,,,,,,,,,,,,,,,,2.082,0.,2.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,,,,,,,,,,,,,,,,2.018,0.003,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,2.059,0.,2.059,,,,,,,,,,,,,,,,,,,5.396,0.,5.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
2707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.239,0.,6.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.876,0.,5.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,9.033,0.,9.033,0.,0.,0.,0.001,0.,0.001,9.033,0.,9.033,,,,,,,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,,,,,,,,,,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.324,0.,0.324,8.637,0.,8.636,,,,,,,8.583,0.,8.583
2716,9.012,0.,9.012,0.,0.,0.,0.001,0.,0.001,9.013,0.,9.013,,,,,,,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.036,0.,0.036,6.258,0.,6.258,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.314,0.,0.314,8.62,0.,8.62,,,,,,,8.569,0.,8.569
2718,,,,,,,,,,,,,,,,2.08,0.,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,,,,,,,,,,,,,,,,2.08,0.,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,8.946,0.,8.946,0.,0.,0.,0.001,0.,0.001,8.947,0.,8.946,,,,,,,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,,,,0.156,0.02,0.035,0.175,0.019,0.043,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.311,0.,0.311,8.563,0.,8.563,,,,,,,8.513,0.,8.513
2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.331,0.,6.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.625,0.004,5.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.019,0.039,0.167,0.016,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,9.226,0.,9.226,0.,0.,0.,0.001,0.,0.001,9.226,0.,9.226,,,,,,,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.313,0.,0.313,8.838,0.,8.838,,,,,,,8.784,0.,8.784
2733,,,,,,,,,,,,,,,,2.115,0.,2.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,9.212,0.,9.212,0.001,0.,0.001,0.001,0.,0.001,9.212,0.,9.212,,,,2.087,0.,2.087,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.032,0.,0.032,6.337,0.,6.337,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.315,0.,0.315,8.821,0.,8.821,,,,,,,8.772,0.,8.772
2738,9.163,0.004,9.159,0.,0.,0.,0.001,0.,0.001,9.163,0.004,9.159,,,,,,,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.034,0.,0.034,,,,,,,,,,0.04,0.003,0.036,0.004,0.,0.004,0.,0.,0.,0.017,0.003,0.013,0.009,0.,0.009,0.327,0.,0.327,8.759,0.004,8.755,,,,,,,8.71,0.,8.709
2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.373,0.,6.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
2746,9.244,0.,9.244,0.,0.,0.,0.001,0.,0.001,9.245,0.,9.244,,,,,,,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.038,0.,0.038,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.315,0.,0.315,8.848,0.,8.848,,,,,,,8.799,0.,8.799
2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
2748,,,,,,,,,,,,,,,,2.132,0.,2.132,,,,,,,,,,,,,,,,,,,5.67,0.,5.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.412,0.,6.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,9.091,0.004,9.086,0.,0.,0.,0.001,0.,0.001,9.091,0.004,9.087,,,,,,,0.,0.,0.,0.296,0.003,0.292,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.323,0.003,0.319,8.692,0.,8.692,,,,,,,8.643,0.,8.643
2760,9.353,0.,9.353,0.,0.,0.,0.001,0.,0.001,9.353,0.,9.353,,,,,,,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.034,0.,0.034,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.322,0.,0.322,8.954,0.,8.954,,,,,,,8.902,0.,8.902
2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.519,0.,6.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,,,,,,,,,,,,,,,,2.158,0.,2.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,,,,,,,,,,,,,,,,2.158,0.,2.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,9.428,0.,9.421,0.,0.,0.,0.001,0.,0.001,9.429,0.,9.421,,,,,,,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.035,0.,0.035,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.319,0.,0.319,9.032,0.,9.024,,,,,,,8.983,0.,8.975
2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.705,0.,5.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,,,,,,,,,,,,,,,,2.157,0.,2.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,9.645,0.,9.645,0.,0.,0.,0.001,0.,0.001,9.645,0.,9.645,,,,,,,0.,0.,0.,0.298,0.,0.298,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,,,,,,,,,,0.049,0.,0.049,0.005,0.,0.005,0.,0.,0.,0.024,0.,0.024,0.01,0.,0.01,0.325,0.,0.325,9.242,0.,9.242,,,,,,,9.182,0.,9.182
2777,,,,,,,,,,,,,,,,2.151,0.,2.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,,,,,,,,,,,,,,,,2.178,0.,2.178,,,,,,,,,,,,,,,,,,,6.501,0.,6.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,9.533,0.,9.533,0.,0.,0.,0.001,0.,0.001,9.533,0.,9.533,,,,,,,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.031,0.,0.031,,,,,,,,,,0.044,0.,0.044,0.005,0.,0.005,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.318,0.,0.318,9.141,0.,9.141,,,,,,,9.089,0.,9.089
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
2786,9.422,0.004,9.418,0.,0.,0.,0.001,0.,0.001,9.423,0.004,9.418,,,,,,,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,,,,,,,,,,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.329,0.,0.329,9.019,0.004,9.015,,,,,,,8.974,0.003,8.97
2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.692,0.,6.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
2790,9.712,0.003,9.708,0.,0.,0.,0.001,0.,0.001,9.712,0.003,9.708,,,,,,,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.319,0.,0.319,9.319,0.003,9.315,,,,,,,9.269,0.003,9.265
2791,,,,,,,,,,,,,,,,2.181,0.,2.181,,,,,,,,,,,,,,,,,,,5.805,0.003,5.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,,,,,,,,,,,,,,,,2.216,0.,2.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.657,0.,6.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,9.668,0.,9.668,0.,0.,0.,0.001,0.,0.001,9.668,0.,9.668,,,,,,,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.031,0.,0.031,,,,,,,,,,0.042,0.,0.042,0.007,0.,0.007,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.319,0.,0.319,9.275,0.,9.275,,,,,,,9.225,0.,9.225
2805,9.913,0.,9.913,0.,0.,0.,0.001,0.,0.001,9.913,0.,9.913,,,,2.202,0.,2.202,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.034,0.,0.034,6.766,0.,6.766,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.324,0.,0.324,9.513,0.,9.513,,,,,,,9.464,0.,9.464
2808,,,,,,,,,,,,,,,,2.245,0.,2.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.13,,,
2812,9.843,0.,9.843,0.,0.,0.,0.001,0.,0.001,9.843,0.,9.843,,,,,,,0.,0.,0.,0.306,0.,0.306,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,6.252,0.,6.246,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.333,0.,0.333,9.43,0.,9.43,,,,,,,9.373,0.,9.373
2814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.772,0.016,6.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,9.717,0.,9.717,0.,0.,0.,0.001,0.,0.001,9.717,0.,9.717,,,,2.203,0.,2.203,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.043,0.,0.043,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.317,0.,0.317,9.314,0.,9.314,,,,,,,9.264,0.,9.264
2820,9.931,0.,9.931,0.,0.,0.,0.001,0.,0.001,9.931,0.,9.931,,,,,,,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.039,0.,0.039,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.316,0.,0.316,9.533,0.,9.533,,,,,,,9.48,0.,9.48
2823,,,,,,,,,,,,,,,,2.247,0.,2.247,,,,,,,,,,,,,,,,,,,6.699,0.,6.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
2827,9.964,0.,9.964,0.,0.,0.,0.001,0.,0.001,9.965,0.,9.965,,,,,,,0.,0.,0.,0.306,0.,0.306,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.031,0.,0.031,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.333,0.,0.333,9.558,0.,9.557,,,,,,,9.503,0.,9.503
2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.494,0.,6.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.747,0.,6.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,,,,,,,,,,,,,,,,2.249,0.,2.249,,,,,,,,,,,,,,,,,,,6.325,0.,6.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,9.908,0.,9.908,0.,0.,0.,0.001,0.,0.001,9.908,0.,9.908,,,,,,,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.031,0.,0.031,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.318,0.,0.318,9.515,0.,9.515,,,,,,,9.46,0.,9.46
2838,,,,,,,,,,,,,,,,2.296,0.,2.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822,0.,6.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,10.106,0.,10.106,0.,0.,0.,0.001,0.,0.001,10.106,0.,10.106,,,,,,,0.,0.,0.,0.302,0.,0.302,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,,,,0.181,0.026,0.035,0.168,0.015,0.043,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.328,0.,0.328,9.701,0.,9.701,,,,,,,9.649,0.,9.649
2847,,,,,,,,,,,,,,,,2.235,0.011,2.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,10.048,0.,10.048,0.003,0.,0.003,0.001,0.,0.001,10.048,0.,10.048,,,,,,,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.035,0.,0.035,,,,0.175,0.011,0.052,0.166,0.019,0.041,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.324,0.,0.324,9.643,0.,9.643,,,,,,,9.588,0.,9.588
2850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.886,0.,6.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,10.078,0.,10.078,0.,0.,0.,0.001,0.,0.001,10.078,0.,10.078,,,,,,,0.,0.,0.,0.307,0.,0.307,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.041,0.,0.041,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.333,0.,0.333,9.662,0.,9.661,,,,,,,9.605,0.,9.605
2853,,,,,,,,,,,,,,,,2.328,0.,2.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
