param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.103,0.036,26.067,,,,,,
109,,,,,,,,,,,,,25.163,0.015,25.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09775,0.00025,0.00052,0.00021,0.099,0.011,0.,0.09396,0.00031,0.00051,0.00021,0.095,0.011,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.52,0.004,0.516,0.,0.,0.,0.001,0.,0.001,0.52,0.004,0.516,,,,,,,0.,0.,0.,0.307,0.,0.307,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.01,0.,0.01,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.333,0.,0.333,0.131,0.003,0.128,,,,,,,0.082,0.003,0.078
119,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,
122,0.525,0.004,0.519,0.,0.,0.,0.001,0.,0.001,0.525,0.004,0.519,,,,0.007,0.,0.007,0.,0.,0.,0.311,0.,0.31,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,,,,,,,,,,,,,,,0.043,0.,0.043,0.006,0.,0.006,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.337,0.,0.336,0.133,0.003,0.128,,,,,,,0.083,0.003,0.079
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.779,0.012,40.767,,,,,,
127,,,,,,,,,,,,,40.442,0.016,40.425,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.542,0.,0.542,0.,0.,0.,0.001,0.,0.001,0.542,0.,0.542,,,,,,,0.,0.,0.,0.305,0.,0.305,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.33,0.,0.33,0.156,0.,0.156,,,,,,,0.108,0.,0.108
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.547,0.015,0.529,0.,0.,0.,0.001,0.,0.001,0.547,0.015,0.529,,,,,,,0.,0.,0.,0.308,0.011,0.295,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.334,0.011,0.321,0.157,0.004,0.153,,,,,,,0.107,0.003,0.103
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.759,0.024,61.734,,,,,,
142,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,59.52,0.04,59.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.575,0.011,0.563,0.,0.,0.,0.001,0.,0.001,0.575,0.011,0.563,,,,,,,0.,0.,0.,0.321,0.011,0.309,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.024,0.,0.024,0.347,0.011,0.335,0.172,0.,0.172,,,,,,,0.106,0.,0.106
156,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.559,0.003,0.553,0.,0.,0.,0.001,0.,0.001,0.559,0.003,0.553,,,,,,,0.,0.,0.,0.311,0.003,0.306,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.009,0.,0.009,0.337,0.003,0.331,0.167,0.,0.166,,,,,,,0.114,0.,0.114
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.573,0.003,0.567,0.,0.,0.,0.001,0.,0.001,0.573,0.003,0.567,,,,,,,0.,0.,0.,0.313,0.003,0.308,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.34,0.003,0.334,0.177,0.,0.177,,,,,,,0.13,0.,0.13
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.584,0.003,0.579,0.,0.,0.,0.001,0.,0.001,0.585,0.003,0.579,,,,,,,0.,0.,0.,0.309,0.,0.308,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,0.052,0.003,0.048,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.335,0.,0.334,0.193,0.003,0.189,,,,,,,0.134,0.,0.134
193,0.608,0.003,0.604,0.,0.,0.,0.001,0.,0.001,0.608,0.003,0.604,,,,,,,0.,0.,0.,0.331,0.003,0.327,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.356,0.003,0.352,0.196,0.,0.196,,,,,,,0.149,0.,0.149
194,0.675,0.016,0.659,0.,0.,0.,0.001,0.,0.001,0.675,0.016,0.659,,,,,,,0.,0.,0.,0.375,0.011,0.363,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,0.055,0.003,0.051,0.004,0.,0.004,0.,0.,0.,0.028,0.,0.028,0.014,0.003,0.01,0.4,0.011,0.389,0.207,0.004,0.203,,,,,,,0.146,0.,0.145
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,
199,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0.605,0.008,0.596,0.,0.,0.,0.001,0.,0.001,0.605,0.008,0.596,,,,0.019,0.,0.019,0.,0.,0.,0.321,0.004,0.316,0.003,0.001,0.001,0.001,0.001,0.,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.346,0.004,0.342,0.203,0.003,0.199,,,,0.001,0.,0.001,0.156,0.,0.155
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0.621,0.003,0.617,0.,0.,0.,0.001,0.,0.001,0.621,0.003,0.617,,,,,,,0.,0.,0.,0.328,0.,0.328,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.034,0.,0.034,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.354,0.,0.354,0.212,0.003,0.208,,,,,,,0.161,0.003,0.157
213,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.09959,0.00033,0.00079,0.00033,0.103,0.008,0.003,0.09808,0.00032,0.00077,0.00033,0.099,0.011,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,0.593,0.,0.593,0.,0.,0.,0.001,0.,0.001,0.594,0.,0.593,,,,0.021,0.,0.021,0.,0.,0.,0.311,0.,0.311,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.337,0.,0.337,0.2,0.,0.2,,,,,,,0.154,0.,0.153
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09065,0.00030,0.00072,0.00035,0.092,0.008,0.003,0.09770,0.00033,0.00077,0.00035,0.099,0.007,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,0.626,0.,0.626,0.,0.,0.,0.001,0.,0.001,0.626,0.,0.626,,,,,,,0.,0.,0.,0.326,0.,0.326,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.056,0.,0.056,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.022,0.,0.022,0.351,0.,0.351,0.218,0.,0.218,,,,,,,0.155,0.,0.155
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,0.599,0.007,0.59,0.,0.,0.,0.001,0.,0.001,0.599,0.007,0.59,,,,,,,0.,0.,0.,0.295,0.007,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.32,0.007,0.312,0.222,0.,0.222,,,,,,,0.169,0.,0.169
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,0.628,0.003,0.624,0.,0.,0.,0.001,0.,0.001,0.628,0.003,0.624,,,,0.026,0.,0.026,0.,0.,0.,0.315,0.,0.315,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.341,0.,0.341,0.231,0.003,0.227,,,,,,,0.181,0.003,0.177
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.619,0.015,0.602,0.,0.,0.,0.001,0.,0.001,0.619,0.015,0.603,,,,,,,0.,0.,0.,0.304,0.008,0.296,0.004,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.042,0.003,0.038,0.004,0.,0.004,0.,0.,0.,0.019,0.003,0.015,0.009,0.,0.009,0.33,0.008,0.321,0.233,0.007,0.225,,,,,,,0.183,0.,0.183
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0.64,0.,0.64,0.,0.,0.,0.001,0.,0.001,0.641,0.,0.64,,,,,,,0.,0.,0.,0.31,0.,0.31,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.336,0.,0.336,0.248,0.,0.248,,,,,,,0.197,0.,0.197
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,
277,0.622,0.004,0.617,0.,0.,0.,0.001,0.,0.001,0.622,0.004,0.617,,,,,,,0.,0.,0.,0.291,0.003,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,0.317,0.003,0.313,0.248,0.,0.248,,,,,,,0.198,0.,0.197
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,0.657,0.,0.657,0.,0.,0.,0.001,0.,0.001,0.657,0.,0.657,,,,,,,0.,0.,0.,0.309,0.,0.309,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.059,0.003,0.055,,,,,,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.335,0.,0.335,0.264,0.,0.264,,,,,,,0.216,0.,0.216
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.004,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,0.641,0.,0.64,0.,0.,0.,0.001,0.,0.001,0.641,0.,0.641,,,,,,,0.,0.,0.,0.298,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.06,0.,0.06,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.323,0.,0.323,0.262,0.,0.261,,,,,,,0.213,0.,0.213
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,0.659,0.003,0.655,0.,0.,0.,0.001,0.,0.001,0.659,0.003,0.655,,,,,,,0.,0.,0.,0.298,0.003,0.294,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.05,0.,0.05,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.324,0.003,0.32,0.279,0.,0.279,,,,,,,0.223,0.,0.223
310,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,0.661,0.,0.66,0.,0.,0.,0.001,0.,0.001,0.661,0.,0.66,,,,,,,0.,0.,0.,0.301,0.,0.3,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.326,0.,0.326,0.278,0.,0.277,,,,0.002,0.,0.002,0.229,0.,0.229
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
