param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
132,0.193,0.,0.193,0.,0.,0.,0.008,0.,0.008,0.193,0.,0.193,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.101,,,,,,,0.059,0.,0.059,1.102,0.,1.102,0.044,0.,0.044
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135,0.,1.135,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.074,0.,1.074,,,
137,0.23,0.,0.23,0.,0.,0.,0.008,0.,0.008,0.23,0.,0.23,0.,0.,0.,0.108,0.,0.108,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.116,0.,0.116,,,,,,,0.079,0.,0.079,,,,0.062,0.,0.062
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983,0.,0.983,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,0.,6.94,7.075,0.008,7.067,,,,,,,,,
149,0.206,0.,0.206,0.,0.,0.,0.008,0.,0.008,0.206,0.,0.206,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,0.066,0.,0.066,,,,0.05,0.,0.05
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.324,0.,1.324,,,
164,0.231,0.003,0.227,0.,0.,0.,0.008,0.,0.008,0.231,0.003,0.227,0.,0.,0.,0.109,0.003,0.105,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.014,0.,0.014,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.118,0.003,0.114,,,,,,,0.077,0.,0.077,,,,0.06,0.,0.06
165,0.202,0.,0.202,0.,0.,0.,0.007,0.,0.007,0.202,0.,0.202,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.095,0.,0.095,,,,,,,0.072,0.,0.072,,,,0.057,0.,0.057
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859,0.,1.859,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875,0.,1.875,,,
182,0.212,0.,0.212,0.,0.,0.,0.008,0.,0.008,0.213,0.,0.213,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,0.077,0.,0.077,,,,0.062,0.,0.062
192,0.259,0.,0.259,0.,0.,0.,0.016,0.,0.016,0.259,0.,0.259,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.015,0.,0.015,0.027,0.,0.027,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.11,0.,0.11,,,,,,,0.103,0.,0.103,,,,0.071,0.,0.071
198,0.229,0.007,0.221,0.,0.,0.,0.008,0.,0.008,0.229,0.007,0.222,0.,0.,0.,0.096,0.003,0.092,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.016,0.,0.016,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.003,0.101,,,,,,,0.086,0.003,0.082,,,,0.07,0.003,0.066
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434,0.011,2.422,,,
215,0.233,0.,0.233,0.,0.,0.,0.008,0.,0.008,0.233,0.,0.233,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.091,0.,0.091,,,,0.075,0.,0.075
219,0.252,0.,0.252,0.,0.,0.,0.01,0.,0.01,0.253,0.,0.253,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.018,0.,0.018,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.109,0.,0.109,,,,,,,0.101,0.,0.101,,,,0.083,0.,0.083
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.139,0.,3.139,,,
231,0.235,0.,0.235,0.,0.,0.,0.008,0.,0.008,0.236,0.,0.236,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.101,,,,,,,0.094,0.,0.094,,,,0.08,0.,0.08
246,0.267,0.007,0.259,0.,0.,0.,0.008,0.,0.008,0.268,0.007,0.26,0.,0.,0.,0.102,0.003,0.099,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.111,0.003,0.107,,,,,,,0.114,0.003,0.11,,,,0.098,0.003,0.094
247,0.247,0.003,0.243,0.,0.,0.,0.008,0.,0.008,0.247,0.003,0.243,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.02,0.,0.02,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.102,0.003,0.098,,,,0.086,0.003,0.082
264,0.253,0.,0.253,0.,0.,0.,0.011,0.,0.011,0.254,0.,0.254,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.097,0.,0.097,,,,,,,0.109,0.,0.109,,,,0.088,0.,0.088
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.691,0.015,4.675,,,
273,0.284,0.008,0.276,0.,0.,0.,0.008,0.,0.008,0.285,0.008,0.277,0.,0.,0.,0.103,0.008,0.094,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.022,0.,0.022,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.111,0.008,0.103,,,,,,,0.128,0.,0.128,,,,0.106,0.,0.106
280,0.26,0.,0.26,0.,0.,0.,0.008,0.,0.008,0.26,0.,0.26,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.022,0.,0.022,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,0.114,0.,0.114,,,,0.098,0.,0.098
297,0.276,0.011,0.264,0.,0.,0.,0.008,0.,0.008,0.277,0.011,0.265,0.,0.,0.,0.092,0.003,0.088,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.022,0.003,0.019,0.011,0.003,0.007,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.101,0.003,0.097,,,,,,,0.13,0.004,0.126,,,,0.114,0.,0.114
301,0.288,0.,0.288,0.,0.,0.,0.012,0.,0.012,0.289,0.,0.289,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.101,0.,0.101,,,,,,,0.133,0.,0.133,,,,0.115,0.,0.115
307,0.411,0.,0.411,0.,0.,0.,0.008,0.,0.008,0.411,0.,0.411,0.,0.,0.,0.174,0.,0.174,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.023,0.,0.023,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.006,0.,0.006,0.182,0.,0.182,,,,,,,0.179,0.,0.179,,,,0.16,0.,0.16
313,0.29,0.,0.29,0.,0.,0.,0.008,0.,0.008,0.291,0.,0.291,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.002,0.,0.002,0.106,0.,0.106,,,,,,,0.138,0.,0.138,,,,0.111,0.,0.111
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.457,0.008,6.449,,,
328,0.296,0.,0.296,0.,0.,0.,0.008,0.,0.008,0.296,0.,0.296,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.025,0.,0.025,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.147,0.,0.147,,,,0.128,0.,0.128
329,0.31,0.003,0.307,0.,0.,0.,0.008,0.,0.008,0.311,0.003,0.307,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.043,0.,0.043,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,0.14,0.003,0.136,,,,0.124,0.003,0.12
346,0.317,0.004,0.313,0.,0.,0.,0.008,0.,0.008,0.317,0.004,0.313,0.,0.,0.,0.094,0.003,0.09,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.016,0.,0.016,0.102,0.003,0.098,,,,,,,0.167,0.,0.167,,,,0.138,0.,0.138
355,0.331,0.,0.331,0.,0.,0.,0.008,0.,0.008,0.332,0.,0.332,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.028,0.,0.028,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.114,0.,0.114,,,,,,,0.166,0.,0.166,,,,0.149,0.,0.149
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.204,0.,9.204,,,
362,0.324,0.,0.324,0.,0.,0.,0.008,0.,0.008,0.324,0.,0.324,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.029,0.,0.029,0.023,0.,0.023,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.104,0.,0.104,,,,,,,0.168,0.,0.168,,,,0.14,0.,0.14
379,0.334,0.003,0.33,0.,0.,0.,0.011,0.,0.011,0.335,0.003,0.331,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.029,0.,0.029,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.1,0.,0.1,,,,,,,0.179,0.003,0.175,,,,0.158,0.003,0.154
382,0.346,0.,0.346,0.,0.,0.,0.008,0.,0.008,0.347,0.,0.347,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.03,0.,0.03,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.107,0.,0.107,,,,,,,0.186,0.,0.186,,,,0.168,0.,0.168
395,0.329,0.,0.329,0.,0.,0.,0.008,0.,0.008,0.329,0.,0.329,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.03,0.,0.03,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,0.169,0.,0.169,,,,0.153,0.,0.153
410,0.369,0.,0.369,0.,0.,0.,0.008,0.,0.008,0.369,0.,0.369,0.,0.,0.,0.104,0.,0.104,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.032,0.,0.032,0.025,0.,0.025,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.002,0.,0.002,0.112,0.,0.112,,,,,,,0.201,0.,0.201,,,,0.172,0.,0.172
412,0.323,0.016,0.307,0.,0.,0.,0.008,0.,0.008,0.323,0.016,0.307,0.,0.,0.,0.089,0.003,0.086,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.032,0.,0.032,0.012,0.004,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.003,0.002,0.002,0.,0.098,0.003,0.094,,,,,,,0.171,0.012,0.159,,,,0.154,0.007,0.146
428,0.34,0.008,0.332,0.,0.,0.,0.008,0.,0.008,0.341,0.008,0.333,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.041,0.,0.041,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.103,0.,0.103,,,,,,,0.174,0.008,0.166,,,,0.157,0.007,0.149
437,0.404,0.,0.404,0.,0.,0.,0.008,0.,0.008,0.404,0.,0.404,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.035,0.,0.035,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.107,0.,0.107,,,,,,,0.239,0.,0.239,,,,0.222,0.,0.222
444,0.343,0.,0.342,0.,0.,0.,0.008,0.,0.008,0.343,0.,0.343,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.042,0.,0.041,0.012,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,0.174,0.,0.174,,,,0.158,0.,0.158
461,0.355,0.,0.355,0.,0.,0.,0.008,0.,0.008,0.356,0.,0.356,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.036,0.,0.036,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.194,0.,0.194,,,,0.177,0.,0.177
464,0.42,0.007,0.412,0.,0.,0.,0.008,0.,0.008,0.42,0.007,0.412,0.,0.,0.,0.097,0.003,0.093,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.106,0.003,0.102,,,,,,,0.255,0.003,0.251,,,,0.238,0.003,0.234
477,0.352,0.,0.352,0.,0.,0.,0.008,0.,0.008,0.352,0.,0.352,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.037,0.,0.037,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.096,0.,0.096,,,,,,,0.196,0.,0.196,,,,0.18,0.,0.18
491,0.445,0.007,0.437,0.,0.,0.,0.008,0.,0.008,0.445,0.007,0.437,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.04,0.,0.04,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.011,0.,0.011,0.104,0.,0.104,,,,,,,0.278,0.007,0.27,,,,0.252,0.007,0.244
494,0.36,0.,0.36,0.,0.,0.,0.008,0.,0.008,0.36,0.,0.36,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.041,0.,0.041,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,0.197,0.,0.197,,,,0.181,0.,0.181
510,0.437,0.003,0.433,0.,0.,0.,0.008,0.,0.008,0.437,0.003,0.433,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.04,0.001,0.038,0.022,0.,0.022,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.104,0.,0.104,,,,,,,0.269,0.001,0.268,,,,0.242,0.,0.242
518,0.437,0.004,0.433,0.,0.,0.,0.011,0.,0.011,0.438,0.004,0.434,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.055,0.003,0.051,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.1,0.,0.1,,,,,,,0.257,0.,0.257,,,,0.24,0.,0.24
527,0.437,0.,0.437,0.,0.,0.,0.008,0.,0.008,0.437,0.,0.437,0.,0.,0.,0.094,0.,0.094,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,0.041,0.,0.041,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.103,0.,0.103,,,,,,,0.27,0.,0.27,,,,0.245,0.,0.245
543,0.416,0.011,0.404,0.,0.,0.,0.007,0.,0.007,0.416,0.011,0.404,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.043,0.,0.043,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,0.245,0.011,0.233,,,,0.23,0.011,0.218
546,0.426,0.011,0.414,0.,0.,0.,0.008,0.,0.008,0.426,0.011,0.414,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.045,0.,0.045,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.099,0.,0.099,,,,,,,0.26,0.011,0.248,,,,0.238,0.011,0.226
573,0.466,0.004,0.462,0.,0.,0.,0.008,0.,0.008,0.466,0.004,0.462,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.048,0.,0.048,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,0.29,0.004,0.286,,,,0.273,0.004,0.269
582,0.45,0.011,0.438,0.,0.,0.,0.01,0.,0.01,0.45,0.011,0.438,0.,0.,0.,0.095,0.,0.095,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.059,0.003,0.055,0.019,0.002,0.016,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.005,0.002,0.001,0.001,0.104,0.,0.104,,,,,,,0.263,0.007,0.255,,,,0.239,0.003,0.235
600,0.475,0.007,0.467,0.,0.,0.,0.008,0.,0.008,0.475,0.007,0.467,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.051,0.,0.051,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.101,0.,0.101,,,,,,,0.3,0.007,0.292,,,,0.283,0.007,0.275
614,0.502,0.003,0.498,0.,0.,0.,0.007,0.,0.007,0.502,0.003,0.498,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.055,0.,0.055,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,0.32,0.003,0.316,,,,0.294,0.003,0.29
620,0.449,0.004,0.445,0.,0.,0.,0.008,0.,0.008,0.45,0.004,0.446,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.053,0.,0.053,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.002,0.,0.002,0.095,0.,0.095,,,,,,,0.279,0.004,0.275,,,,0.253,0.003,0.249
627,0.494,0.,0.494,0.,0.,0.,0.01,0.,0.01,0.495,0.,0.495,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.052,0.,0.052,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.099,0.,0.099,,,,,,,0.318,0.,0.318,,,,0.301,0.,0.301
655,0.579,0.,0.579,0.,0.,0.,0.008,0.,0.008,0.579,0.,0.579,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.057,0.,0.057,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,0.395,0.,0.395,,,,0.377,0.,0.377
659,0.471,0.007,0.463,0.,0.,0.,0.008,0.,0.008,0.471,0.007,0.463,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.059,0.,0.059,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.097,0.,0.097,,,,,,,0.292,0.007,0.284,,,,0.275,0.007,0.268
682,0.6,0.,0.6,0.,0.,0.,0.01,0.,0.01,0.6,0.,0.6,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.061,0.,0.061,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.103,0.,0.103,,,,,,,0.411,0.,0.411,,,,0.394,0.,0.394
698,0.503,0.007,0.495,0.001,0.,0.001,0.008,0.,0.008,0.504,0.007,0.496,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.074,0.,0.074,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.097,0.,0.097,,,,,,,0.309,0.007,0.301,,,,0.288,0.007,0.28
709,0.565,0.,0.565,0.,0.,0.,0.008,0.,0.008,0.565,0.,0.565,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.064,0.,0.064,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.105,0.,0.105,,,,,,,0.372,0.,0.372,,,,0.354,0.,0.354
736,0.598,0.003,0.594,0.,0.,0.,0.008,0.,0.008,0.598,0.003,0.594,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.082,0.,0.082,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.391,0.003,0.387,,,,0.374,0.003,0.37
737,0.521,0.,0.521,0.,0.,0.,0.009,0.,0.009,0.522,0.,0.522,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.069,0.,0.069,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.327,0.,0.327,,,,0.31,0.,0.31
764,0.587,0.003,0.583,0.,0.,0.,0.008,0.,0.008,0.588,0.003,0.584,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.072,0.,0.072,0.015,0.,0.015,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,0.39,0.003,0.386,,,,0.37,0.003,0.366
775,0.634,0.,0.633,0.,0.,0.,0.008,0.,0.008,0.634,0.,0.634,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.101,0.,0.101,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.104,0.,0.104,,,,,,,0.406,0.,0.406,,,,0.39,0.,0.39
791,0.638,0.,0.638,0.,0.,0.,0.008,0.,0.008,0.639,0.,0.639,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.086,0.,0.086,0.015,0.,0.015,0.004,0.,0.004,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.105,0.,0.105,,,,,,,0.424,0.,0.424,,,,0.403,0.,0.403
