param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
31665,3,2111,63361,31,31665,0.581,0.,0.581,0.,0.,0.,0.008,0.,0.007,0.581,0.,0.581,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.397,0.,0.397,,,,,,,0.374,0.,0.374
31680,3,2112,63391,31,31680,0.589,0.,0.589,0.,0.,0.,0.008,0.,0.008,0.59,0.,0.59,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.16,0.,0.16,,,,,,,,,,0.401,0.,0.401,,,,,,,0.377,0.,0.377
31695,3,2113,63421,31,31695,0.586,0.,0.586,0.,0.,0.,0.007,0.,0.007,0.586,0.,0.586,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.398,0.,0.398,,,,,,,0.376,0.,0.376
31710,3,2114,63451,31,31710,0.579,0.,0.579,0.,0.,0.,0.007,0.,0.007,0.58,0.,0.58,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.003,0.,0.003,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.393,0.,0.393,,,,,,,0.369,0.,0.369
31725,3,2115,63481,31,31725,0.584,0.,0.583,0.,0.,0.,0.007,0.,0.007,0.584,0.,0.584,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.396,0.,0.396,,,,,,,0.374,0.,0.374
31740,3,2116,63511,31,31740,0.582,0.003,0.578,0.,0.,0.,0.007,0.,0.007,0.582,0.003,0.578,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.397,0.003,0.393,,,,,,,0.374,0.,0.374
31755,3,2117,63541,31,31755,0.582,0.,0.582,0.,0.,0.,0.007,0.,0.007,0.583,0.,0.583,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.395,0.,0.395,,,,,,,0.371,0.,0.371
31770,3,2118,63571,31,31770,0.579,0.,0.579,0.,0.,0.,0.007,0.,0.007,0.579,0.,0.579,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.394,0.,0.394,,,,,,,0.371,0.,0.371
31785,3,2119,63601,31,31785,0.579,0.,0.579,0.,0.,0.,0.007,0.,0.007,0.579,0.,0.579,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.395,0.,0.395,,,,,,,0.369,0.,0.369
31800,3,2120,63631,31,31800,0.582,0.,0.582,0.,0.,0.,0.007,0.,0.007,0.583,0.,0.583,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.398,0.,0.398,,,,,,,0.375,0.,0.375
31815,3,2121,63661,31,31815,0.578,0.,0.578,0.,0.,0.,0.007,0.,0.007,0.579,0.,0.579,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.392,0.,0.392,,,,,,,0.369,0.,0.369
31830,3,2122,63691,31,31830,0.577,0.,0.577,0.,0.,0.,0.007,0.,0.007,0.577,0.,0.577,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,0.395,0.,0.395,,,,,,,0.373,0.,0.373
31845,3,2123,63721,31,31845,0.581,0.,0.581,0.,0.,0.,0.007,0.,0.007,0.581,0.,0.581,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.394,0.,0.394,,,,,,,0.373,0.,0.373
31860,3,2124,63751,31,31860,0.58,0.,0.58,0.,0.,0.,0.008,0.,0.008,0.581,0.,0.581,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.395,0.,0.395,,,,,,,0.372,0.,0.372
31875,3,2125,63781,31,31875,0.58,0.,0.58,0.,0.,0.,0.007,0.,0.007,0.58,0.,0.58,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.393,0.,0.393,,,,,,,0.365,0.,0.365
31890,3,2126,63811,31,31890,0.575,0.,0.573,0.,0.,0.,0.007,0.,0.007,0.575,0.,0.574,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,0.393,0.,0.392,,,,,,,0.37,0.,0.37
31905,3,2127,63841,31,31905,0.581,0.,0.581,0.,0.,0.,0.007,0.,0.007,0.582,0.,0.582,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.397,0.,0.397,,,,,,,0.375,0.,0.375
31920,3,2128,63871,31,31920,0.577,0.,0.577,0.,0.,0.,0.007,0.,0.007,0.578,0.,0.578,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,0.398,0.,0.398,,,,,,,0.375,0.,0.375
31935,3,2129,63901,31,31935,0.576,0.,0.576,0.,0.,0.,0.007,0.,0.007,0.577,0.,0.576,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,0.395,0.,0.395,,,,,,,0.373,0.,0.373
31950,3,2130,63931,31,31950,0.581,0.,0.581,0.,0.,0.,0.007,0.,0.007,0.581,0.,0.581,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.394,0.,0.394,,,,,,,0.373,0.,0.373
31956,0,31956,63915,3,31956,0.596,0.,0.596,0.,0.,0.,0.008,0.,0.008,0.597,0.,0.597,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.162,0.,0.162,,,,,,,,,,0.407,0.,0.407,,,,,,,0.382,0.,0.382
31965,3,2131,63961,31,31965,0.589,0.,0.589,0.,0.,0.,0.008,0.,0.008,0.589,0.,0.589,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.161,0.,0.161,,,,,,,,,,0.401,0.,0.401,,,,,,,0.377,0.,0.377
31980,3,2132,63991,31,31980,0.58,0.,0.58,0.,0.,0.,0.007,0.,0.007,0.58,0.,0.58,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.397,0.,0.397,,,,,,,0.374,0.,0.374
31995,3,2133,64021,31,31995,0.58,0.,0.58,0.,0.,0.,0.007,0.,0.007,0.581,0.,0.581,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.398,0.,0.398,,,,,,,0.376,0.,0.376
32010,3,2134,64051,31,32010,0.575,0.,0.575,0.,0.,0.,0.007,0.,0.007,0.576,0.,0.576,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,0.396,0.,0.396,,,,,,,0.374,0.,0.374
32025,3,2135,64081,31,32025,0.583,0.,0.582,0.,0.,0.,0.007,0.,0.007,0.584,0.,0.582,,,,0.,0.,0.,0.151,0.,0.151,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.397,0.,0.396,,,,,,,0.373,0.,0.373
32040,3,2136,64111,31,32040,0.594,0.,0.594,0.,0.,0.,0.007,0.,0.007,0.595,0.,0.595,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.408,0.,0.408,,,,,,,0.382,0.,0.382
32055,3,2137,64141,31,32055,0.599,0.,0.599,0.,0.,0.,0.007,0.,0.007,0.599,0.,0.599,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.405,0.,0.405,,,,,,,0.383,0.,0.383
32070,3,2138,64171,31,32070,0.588,0.,0.588,0.,0.,0.,0.007,0.,0.007,0.589,0.,0.589,,,,0.,0.,0.,0.151,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.402,0.,0.402,,,,,,,0.38,0.,0.38
32085,3,2139,64201,31,32085,0.596,0.,0.596,0.,0.,0.,0.007,0.,0.007,0.597,0.,0.597,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.409,0.,0.409,,,,,,,0.386,0.,0.386
32100,3,2140,64231,31,32100,0.6,0.,0.6,0.,0.,0.,0.007,0.,0.007,0.6,0.,0.6,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.408,0.,0.408,,,,,,,0.384,0.,0.384
32115,3,2141,64261,31,32115,0.603,0.,0.603,0.,0.,0.,0.008,0.,0.008,0.604,0.,0.604,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.012,0.,0.012,0.164,0.,0.164,,,,,,,,,,0.411,0.,0.411,,,,,,,0.381,0.,0.381
32130,3,2142,64291,31,32130,0.597,0.,0.597,0.,0.,0.,0.008,0.,0.008,0.597,0.,0.597,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.41,0.,0.41,,,,,,,0.383,0.,0.383
32145,3,2143,64321,31,32145,0.596,0.004,0.592,0.,0.,0.,0.007,0.,0.007,0.597,0.004,0.593,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.004,0.015,0.002,0.,0.002,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.409,0.004,0.405,,,,,,,0.386,0.,0.386
32160,3,2144,64351,31,32160,0.607,0.,0.607,0.,0.,0.,0.007,0.,0.007,0.608,0.,0.608,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.417,0.,0.417,,,,,,,0.395,0.,0.395
32175,3,2145,64381,31,32175,0.605,0.,0.605,0.,0.,0.,0.007,0.,0.007,0.606,0.,0.606,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.414,0.,0.414,,,,,,,0.392,0.,0.392
32190,3,2146,64411,31,32190,0.593,0.,0.593,0.,0.,0.,0.007,0.,0.007,0.594,0.,0.594,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.404,0.,0.404,,,,,,,0.382,0.,0.382
32205,3,2147,64441,31,32205,0.602,0.,0.602,0.,0.,0.,0.007,0.,0.007,0.602,0.,0.602,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,0.41,0.,0.41,,,,,,,0.388,0.,0.388
32220,3,2148,64471,31,32220,0.591,0.,0.591,0.,0.,0.,0.008,0.,0.008,0.591,0.,0.591,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.403,0.,0.403,,,,,,,0.381,0.,0.381
32235,3,2149,64501,31,32235,0.593,0.,0.593,0.,0.,0.,0.007,0.,0.007,0.594,0.,0.594,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.161,,,,,,,,,,0.405,0.,0.405,,,,,,,0.383,0.,0.383
32250,3,2150,64531,31,32250,0.593,0.,0.593,0.,0.,0.,0.007,0.,0.007,0.594,0.,0.594,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.402,0.,0.402,,,,,,,0.38,0.,0.38
32265,3,2151,64561,31,32265,0.582,0.,0.582,0.,0.,0.,0.007,0.,0.007,0.582,0.,0.582,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.398,0.,0.398,,,,,,,0.376,0.,0.376
32280,3,2152,64591,31,32280,0.587,0.,0.586,0.,0.,0.,0.007,0.,0.007,0.587,0.,0.586,,,,0.,0.,0.,0.149,0.,0.149,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.402,0.,0.401,,,,,,,0.378,0.,0.378
32295,3,2153,64621,31,32295,0.59,0.,0.59,0.,0.,0.,0.007,0.,0.007,0.591,0.,0.591,,,,0.,0.,0.,0.15,0.,0.15,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.404,0.,0.404,,,,,,,0.38,0.,0.38
32310,3,2154,64651,31,32310,0.591,0.,0.591,0.,0.,0.,0.007,0.,0.007,0.592,0.,0.592,,,,0.,0.,0.,0.152,0.,0.152,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.404,0.,0.404,,,,,,,0.381,0.,0.381
32325,3,2155,64681,31,32325,0.585,0.,0.585,0.,0.,0.,0.007,0.,0.007,0.585,0.,0.585,,,,0.,0.,0.,0.149,0.,0.149,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.4,0.,0.4,,,,,,,0.377,0.,0.377
32340,3,2156,64711,31,32340,0.589,0.,0.589,0.,0.,0.,0.007,0.,0.007,0.589,0.,0.589,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.403,0.,0.403,,,,,,,0.379,0.,0.379
32355,3,2157,64741,31,32355,0.589,0.,0.589,0.,0.,0.,0.007,0.,0.007,0.59,0.,0.59,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.401,0.,0.401,,,,,,,0.379,0.,0.379
32370,3,2158,64771,31,32370,0.588,0.,0.588,0.,0.,0.,0.007,0.,0.007,0.588,0.,0.588,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.403,0.,0.403,,,,,,,0.381,0.,0.381
32385,3,2159,64801,31,32385,0.586,0.,0.586,0.,0.,0.,0.007,0.,0.007,0.587,0.,0.587,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.403,0.,0.403,,,,,,,0.381,0.,0.381
32400,3,2160,64831,31,32400,0.587,0.,0.587,0.,0.,0.,0.007,0.,0.007,0.587,0.,0.587,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.159,0.,0.159,,,,,,,,,,0.401,0.,0.401,,,,,,,0.378,0.,0.378
32415,3,2161,64861,31,32415,0.586,0.,0.585,0.,0.,0.,0.007,0.,0.007,0.587,0.,0.586,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.401,0.,0.4,,,,,,,0.378,0.,0.378
32430,3,2162,64891,31,32430,0.593,0.,0.593,0.,0.,0.,0.008,0.,0.008,0.594,0.,0.594,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.405,0.,0.405,,,,,,,0.383,0.,0.383
32445,3,2163,64921,31,32445,0.591,0.,0.591,0.,0.,0.,0.007,0.,0.007,0.591,0.,0.591,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.403,0.,0.403,,,,,,,0.381,0.,0.381
32460,3,2164,64951,31,32460,0.587,0.,0.587,0.,0.,0.,0.007,0.,0.007,0.588,0.,0.588,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.403,0.,0.403,,,,,,,0.381,0.,0.381
32475,3,2165,64981,31,32475,0.589,0.,0.589,0.,0.,0.,0.007,0.,0.007,0.59,0.,0.59,,,,0.,0.,0.,0.15,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.405,0.,0.405,,,,,,,0.377,0.,0.377
