param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
44196,6,348,88647,255,44196,0.811,0.,0.811,0.,0.,0.,0.008,0.,0.008,0.811,0.,0.811,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.176,0.,0.176,,,,,,,,,,0.602,0.,0.602,,,,,,,0.572,0.,0.572
44205,3,2947,88441,31,44205,0.755,0.,0.755,0.,0.,0.,0.008,0.,0.008,0.755,0.,0.755,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.171,0.,0.171,,,,,,,,,,0.557,0.,0.557,,,,,,,0.53,0.,0.53
44220,3,2948,88471,31,44220,0.764,0.,0.764,0.,0.,0.,0.008,0.,0.008,0.764,0.,0.764,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.57,0.,0.57,,,,,,,0.535,0.,0.535
44235,3,2949,88501,31,44235,0.764,0.,0.764,0.,0.,0.,0.008,0.,0.008,0.764,0.,0.764,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.572,0.,0.572,,,,,,,0.537,0.,0.537
44250,3,2950,88531,31,44250,0.767,0.,0.767,0.,0.,0.,0.009,0.,0.009,0.767,0.,0.767,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.166,0.,0.166,,,,,,,,,,0.573,0.,0.573,,,,,,,0.536,0.,0.536
44265,3,2951,88561,31,44265,0.765,0.003,0.761,0.,0.,0.,0.009,0.,0.009,0.765,0.003,0.761,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.031,0.003,0.027,0.008,0.,0.008,0.,0.,0.,0.01,0.003,0.007,0.005,0.,0.005,0.165,0.,0.165,,,,,,,,,,0.572,0.003,0.568,,,,,,,0.536,0.,0.536
44280,3,2952,88591,31,44280,0.757,0.,0.757,0.,0.,0.,0.008,0.,0.008,0.758,0.,0.758,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.561,0.,0.561,,,,,,,0.534,0.,0.534
44295,3,2953,88621,31,44295,0.762,0.,0.762,0.,0.,0.,0.008,0.,0.008,0.762,0.,0.762,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.174,0.,0.174,,,,,,,,,,0.56,0.,0.56,,,,,,,0.533,0.,0.533
44310,3,2954,88651,31,44310,0.771,0.,0.771,0.,0.,0.,0.008,0.,0.008,0.771,0.,0.771,,,,0.,0.,0.,0.174,0.,0.174,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.183,0.,0.183,,,,,,,,,,0.561,0.,0.561,,,,,,,0.532,0.,0.532
44323,6,349,88901,255,44323,0.809,0.,0.809,0.,0.,0.,0.008,0.,0.008,0.809,0.,0.809,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.174,0.,0.174,,,,,,,,,,0.603,0.,0.603,,,,,,,0.573,0.,0.573
44325,3,2955,88681,31,44325,0.772,0.,0.772,0.,0.,0.,0.008,0.,0.008,0.772,0.,0.772,,,,0.,0.,0.,0.178,0.,0.178,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.186,0.,0.186,,,,,,,,,,0.558,0.,0.558,,,,,,,0.529,0.,0.529
44340,3,2956,88711,31,44340,0.76,0.,0.76,0.,0.,0.,0.008,0.,0.008,0.761,0.,0.761,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.56,0.,0.56,,,,,,,0.528,0.,0.528
44355,3,2957,88741,31,44355,0.76,0.,0.76,0.,0.,0.,0.008,0.,0.008,0.76,0.,0.76,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.56,0.,0.56,,,,,,,0.531,0.,0.531
44370,3,2958,88771,31,44370,0.75,0.,0.75,0.,0.,0.,0.008,0.,0.008,0.75,0.,0.75,,,,0.,0.,0.,0.162,0.,0.161,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.553,0.,0.553,,,,,,,0.524,0.,0.524
44370,7,174,89251,511,44370,0.846,0.,0.846,0.,0.,0.,0.008,0.,0.008,0.846,0.,0.846,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.636,0.,0.636,,,,,,,0.605,0.,0.605
44385,3,2959,88801,31,44385,0.758,0.,0.758,0.,0.,0.,0.008,0.,0.008,0.758,0.,0.758,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.175,0.,0.175,,,,,,,,,,0.556,0.,0.556,,,,,,,0.528,0.,0.528
44392,4,1432,88847,63,44392,0.759,0.,0.759,0.,0.,0.,0.008,0.,0.008,0.759,0.,0.759,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.171,0.,0.171,,,,,,,,,,0.559,0.,0.559,,,,,,,0.533,0.,0.533
44400,3,2960,88831,31,44400,0.76,0.,0.76,0.,0.,0.,0.008,0.,0.008,0.76,0.,0.76,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.175,0.,0.175,,,,,,,,,,0.558,0.,0.558,,,,,,,0.531,0.,0.531
44415,3,2961,88861,31,44415,0.758,0.,0.758,0.,0.,0.,0.008,0.,0.008,0.758,0.,0.758,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,0.559,0.,0.559,,,,,,,0.526,0.,0.526
44430,3,2962,88891,31,44430,0.75,0.,0.75,0.,0.,0.,0.008,0.,0.008,0.751,0.,0.751,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.169,0.,0.169,,,,,,,,,,0.555,0.,0.555,,,,,,,0.525,0.,0.525
44445,3,2963,88921,31,44445,0.753,0.,0.753,0.,0.,0.,0.008,0.,0.008,0.753,0.,0.753,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.167,0.,0.167,,,,,,,,,,0.559,0.,0.559,,,,,,,0.53,0.,0.53
44450,6,350,89155,255,44450,0.809,0.,0.809,0.,0.,0.,0.008,0.,0.008,0.809,0.,0.809,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.168,0.,0.168,,,,,,,,,,0.608,0.,0.608,,,,,,,0.576,0.,0.576
44460,3,2964,88951,31,44460,0.759,0.,0.759,0.,0.,0.,0.008,0.,0.008,0.76,0.,0.76,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.174,0.,0.174,,,,,,,,,,0.558,0.,0.558,,,,,,,0.531,0.,0.531
44475,3,2965,88981,31,44475,0.755,0.,0.755,0.,0.,0.,0.008,0.,0.008,0.756,0.,0.756,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.56,0.,0.56,,,,,,,0.527,0.,0.527
44490,3,2966,89011,31,44490,0.753,0.,0.753,0.,0.,0.,0.008,0.,0.008,0.753,0.,0.753,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.167,0.,0.167,,,,,,,,,,0.559,0.,0.559,,,,,,,0.526,0.,0.526
44505,3,2967,89041,31,44505,0.752,0.,0.752,0.,0.,0.,0.008,0.,0.008,0.753,0.,0.753,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.559,0.,0.559,,,,,,,0.53,0.,0.53
44520,3,2968,89071,31,44520,0.757,0.,0.757,0.,0.,0.,0.008,0.,0.008,0.757,0.,0.757,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.557,0.,0.557,,,,,,,0.529,0.,0.529
44535,3,2969,89101,31,44535,0.755,0.,0.755,0.,0.,0.,0.008,0.,0.008,0.756,0.,0.756,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.169,0.,0.169,,,,,,,,,,0.559,0.,0.559,,,,,,,0.528,0.,0.528
44550,3,2970,89131,31,44550,0.753,0.,0.753,0.,0.,0.,0.008,0.,0.008,0.754,0.,0.754,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.169,0.,0.169,,,,,,,,,,0.557,0.,0.557,,,,,,,0.528,0.,0.528
44565,3,2971,89161,31,44565,0.758,0.,0.757,0.,0.,0.,0.008,0.,0.008,0.758,0.,0.757,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,0.56,0.,0.558,,,,,,,0.53,0.,0.53
44577,6,351,89409,255,44577,0.82,0.003,0.816,0.,0.,0.,0.008,0.,0.008,0.82,0.003,0.816,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.177,0.,0.177,,,,,,,,,,0.611,0.003,0.607,,,,,,,0.577,0.003,0.573
44580,3,2972,89191,31,44580,0.756,0.,0.756,0.,0.,0.,0.008,0.,0.008,0.757,0.,0.757,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.559,0.,0.559,,,,,,,0.53,0.,0.53
44595,3,2973,89221,31,44595,0.754,0.,0.754,0.,0.,0.,0.008,0.,0.008,0.754,0.,0.754,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,0.56,0.,0.56,,,,,,,0.533,0.,0.533
44610,3,2974,89251,31,44610,0.769,0.,0.769,0.,0.,0.,0.008,0.,0.008,0.769,0.,0.769,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.167,0.,0.167,,,,,,,,,,0.574,0.,0.574,,,,,,,0.547,0.,0.547
44625,3,2975,89281,31,44625,0.777,0.,0.777,0.,0.,0.,0.008,0.,0.008,0.777,0.,0.777,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.177,0.,0.177,,,,,,,,,,0.573,0.,0.573,,,,,,,0.541,0.,0.541
44640,3,2976,89311,31,44640,0.782,0.,0.782,0.,0.,0.,0.008,0.,0.008,0.782,0.,0.782,,,,0.,0.,0.,0.174,0.,0.174,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.183,0.,0.183,,,,,,,,,,0.572,0.,0.572,,,,,,,0.545,0.,0.545
44655,3,2977,89341,31,44655,0.767,0.,0.767,0.,0.,0.,0.008,0.,0.008,0.768,0.,0.768,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.176,0.,0.176,,,,,,,,,,0.564,0.,0.564,,,,,,,0.534,0.,0.534
44670,3,2978,89371,31,44670,0.76,0.,0.76,0.,0.,0.,0.008,0.,0.008,0.76,0.,0.76,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.563,0.,0.563,,,,,,,0.536,0.,0.536
44685,3,2979,89401,31,44685,0.773,0.,0.773,0.,0.,0.,0.008,0.,0.008,0.774,0.,0.774,,,,0.,0.,0.,0.172,0.,0.172,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.18,0.,0.18,,,,,,,,,,0.566,0.,0.566,,,,,,,0.539,0.,0.539
44700,3,2980,89431,31,44700,0.769,0.,0.769,0.,0.,0.,0.008,0.,0.008,0.77,0.,0.77,,,,0.,0.,0.,0.162,0.,0.162,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.572,0.,0.572,,,,,,,0.543,0.,0.543
44704,6,352,89663,255,44704,0.821,0.,0.821,0.,0.,0.,0.008,0.,0.008,0.821,0.,0.821,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.176,0.,0.176,,,,,,,,,,0.612,0.,0.612,,,,,,,0.582,0.,0.582
44715,3,2981,89461,31,44715,0.764,0.,0.764,0.,0.,0.,0.008,0.,0.008,0.765,0.,0.765,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.176,0.,0.176,,,,,,,,,,0.561,0.,0.561,,,,,,,0.535,0.,0.535
44730,3,2982,89491,31,44730,0.759,0.,0.759,0.,0.,0.,0.008,0.,0.008,0.76,0.,0.76,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.171,0.,0.171,,,,,,,,,,0.561,0.,0.561,,,,,,,0.533,0.,0.533
44745,3,2983,89521,31,44745,0.768,0.,0.768,0.,0.,0.,0.008,0.,0.008,0.768,0.,0.768,,,,0.,0.,0.,0.174,0.,0.174,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.182,0.,0.182,,,,,,,,,,0.558,0.,0.558,,,,,,,0.53,0.,0.53
44760,3,2984,89551,31,44760,0.76,0.,0.76,0.,0.,0.,0.008,0.,0.008,0.76,0.,0.76,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.169,0.,0.169,,,,,,,,,,0.563,0.,0.563,,,,,,,0.532,0.,0.532
44775,3,2985,89581,31,44775,0.755,0.,0.755,0.,0.,0.,0.008,0.,0.008,0.755,0.,0.755,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.555,0.,0.555,,,,,,,0.528,0.,0.528
44790,3,2986,89611,31,44790,0.759,0.,0.759,0.,0.,0.,0.008,0.,0.008,0.76,0.,0.76,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.173,0.,0.173,,,,,,,,,,0.559,0.,0.559,,,,,,,0.529,0.,0.529
44805,3,2987,89641,31,44805,0.762,0.,0.762,0.,0.,0.,0.008,0.,0.008,0.762,0.,0.762,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.173,0.,0.173,,,,,,,,,,0.561,0.,0.561,,,,,,,0.534,0.,0.534
44820,3,2988,89671,31,44820,0.756,0.,0.756,0.,0.,0.,0.008,0.,0.008,0.756,0.,0.756,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.167,0.,0.167,,,,,,,,,,0.561,0.,0.561,,,,,,,0.53,0.,0.53
44831,6,353,89917,255,44831,0.823,0.003,0.819,0.,0.,0.,0.008,0.,0.008,0.824,0.003,0.82,,,,0.,0.,0.,0.173,0.,0.173,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.003,0.005,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.182,0.,0.182,,,,,,,,,,0.609,0.,0.609,,,,,,,0.578,0.,0.578
44835,3,2989,89701,31,44835,0.765,0.,0.765,0.,0.,0.,0.008,0.,0.008,0.765,0.,0.765,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.175,0.,0.175,,,,,,,,,,0.563,0.,0.563,,,,,,,0.535,0.,0.535
44850,3,2990,89731,31,44850,0.757,0.,0.757,0.,0.,0.,0.008,0.,0.008,0.757,0.,0.757,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.004,0.,0.004,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.559,0.,0.559,,,,,,,0.529,0.,0.529
44865,3,2991,89761,31,44865,0.764,0.002,0.762,0.,0.,0.,0.008,0.,0.008,0.765,0.002,0.762,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.175,0.,0.175,,,,,,,,,,0.562,0.,0.562,,,,,,,0.534,0.,0.534
44880,3,2992,89791,31,44880,0.753,0.,0.753,0.,0.,0.,0.008,0.,0.008,0.754,0.,0.754,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.562,0.,0.562,,,,,,,0.535,0.,0.535
44895,3,2993,89821,31,44895,0.764,0.,0.764,0.,0.,0.,0.008,0.,0.008,0.764,0.,0.764,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.174,0.,0.174,,,,,,,,,,0.563,0.,0.563,,,,,,,0.53,0.,0.53
44910,3,2994,89851,31,44910,0.762,0.004,0.758,0.,0.,0.,0.008,0.,0.008,0.763,0.004,0.759,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.002,0.021,0.002,0.001,0.,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.175,0.,0.175,,,,,,,,,,0.56,0.003,0.556,,,,,,,0.533,0.,0.533
